fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;Juli;0,725;100,000;334902;332493
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;August;0,922;100,000;349125;345937
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;September;3,694;100,000;338169;326123
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;Oktober;3,551;100,000;347300;335391
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;November;1,178;100,000;328099;324278
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;Desember;-0,284;99,000;307013;307886
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;Siste 12 måneder;1,407;93,000;3108827;3065693
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;< 5,6m;Hittil i år;1,407;93,000;3108827;3065693
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Januar;13,492;77,000;11230;9895
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Februar;5,887;57,000;7590;7168
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Mai;-1,931;100,000;19701;20089
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Juni;5,954;100,000;20982;19803
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Juli;14,673;100,000;20116;17542
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;August;2,621;100,000;19418;18922
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;September;12,561;100,000;19992;17761
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Oktober;2,608;100,000;18493;18023
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;November;0,581;100,000;16110;16017
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Desember;2,677;99,000;12849;12514
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Siste 12 måneder;5,545;93,000;166481;157734
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 5,6m;Hittil i år;5,545;93,000;166481;157734
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Januar;15,029;77,000;6498;5649
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Februar;3,214;57,000;4335;4200
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Mai;1,511;100,000;9274;9136
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Juni;6,415;100,000;9837;9244
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Juli;13,072;100,000;9290;8216
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;August;3,949;100,000;9292;8939
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;September;17,302;100,000;9634;8213
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Oktober;2,608;100,000;8970;8742
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;November;0,246;100,000;8566;8545
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Desember;0,649;99,000;7139;7093
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;6,230;93,000;82835;77977
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;5,6m - 7,6m;Hittil i år;6,230;93,000;82835;77977
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Januar;17,506;77,000;3289;2799
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Februar;15,755;57,000;2307;1993
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Mai;-3,848;100,000;8420;8757
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Juni;4,154;100,000;8825;8473
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Juli;15,005;100,000;8454;7351
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;August;2,791;100,000;8066;7847
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;September;11,455;100,000;8397;7534
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Oktober;5,403;100,000;7589;7200
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;November;2,965;100,000;5729;5564
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Desember;6,019;99,000;4104;3871
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;6,175;93,000;65180;61389
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;7,6m - 12,5m;Hittil i år;6,175;93,000;65180;61389
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Januar;-0,144;77,000;1389;1391
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Februar;-1,722;57,000;913;929
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Mai;-9,195;100,000;1906;2099
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Juni;11,410;100,000;2197;1972
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Juli;18,086;100,000;2233;1891
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;August;-3,185;100,000;1976;2041
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;September;-2,033;100,000;1879;1918
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Oktober;-5,912;100,000;1862;1979
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;November;-4,578;100,000;1751;1835
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Desember;3,273;99,000;1546;1497
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;0,570;93,000;17652;17552
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;12,5m - 16,0m;Hittil i år;0,570;93,000;17652;17552
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Januar;-3,571;77,000;54;56
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Februar;-23,913;57,000;35;46
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Mai;4,124;100,000;101;97
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Juni;7,895;100,000;123;114
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Juli;65,476;100,000;139;84
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;August;-11,579;100,000;84;95
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;September;-14,583;100,000;82;96
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Oktober;-29,412;100,000;72;102
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;November;-12,329;100,000;64;73
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Desember;13,208;99,000;60;53
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Siste 12 måneder;-0,245;93,000;814;816
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Alle;>= 16,0m;Hittil i år;-0,245;93,000;814;816
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Januar;3,866;77,000;203305;195738
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Februar;2,687;60,000;140396;136722
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Mai;5,011;100,000;270680;257764
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Juni;-7,195;100,000;261424;281691
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Juli;4,775;100,000;276531;263928
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;August;-1,294;100,000;284993;288729
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;September;8,564;100,000;275825;254067
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Oktober;3,964;100,000;295451;284186
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;November;-2,067;100,000;267957;273613
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Desember;4,564;99,000;235586;225303
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Siste 12 måneder;2,048;93,000;2512148;2461741
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;Alle;Hittil i år;2,048;93,000;2512148;2461741
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Januar;3,409;77,000;193676;187291
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Februar;2,646;60,000;133853;130402
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Mai;5,206;100,000;254965;242349
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Juni;-7,481;100,000;245702;265568
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Juli;3,978;100,000;259785;249847
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;August;-1,466;100,000;269141;273144
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;September;8,159;100,000;259632;240047
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Oktober;3,984;100,000;279894;269169
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;November;-2,140;100,000;254518;260084
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Desember;4,480;99,000;225082;215430
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;1,839;93,000;2376248;2333331
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;< 5,6m;Hittil i år;1,839;93,000;2376248;2333331
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Januar;14,079;77,000;9626;8438
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Februar;3,514;60,000;6540;6318
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Mai;1,961;100,000;15699;15397
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Juni;-2,548;100,000;15679;16089
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Juli;18,874;100,000;16722;14067
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;August;1,735;100,000;15832;15562
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;September;15,576;100,000;16183;14002
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Oktober;3,593;100,000;15542;15003
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;November;-0,695;100,000;13425;13519
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Desember;6,363;99,000;10497;9869
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;5,833;93,000;135745;128264
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;5,833;93,000;135745;128264
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;14,755;77,000;5654;4927
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;2,001;60,000;3824;3749
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;4,463;100,000;7537;7215
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-2,539;100,000;7408;7601
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;18,008;100,000;7641;6475
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;August;1,990;100,000;7635;7486
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;September;18,037;100,000;7984;6764
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;3,053;100,000;7697;7469
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;November;-1,334;100,000;7250;7348
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;5,641;99,000;5862;5549
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;6,053;93,000;68492;64583
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;6,053;93,000;68492;64583
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;20,045;77,000;2677;2230
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;10,761;60,000;1863;1682
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-0,417;100,000;6443;6470
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-2,765;100,000;6506;6691
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;19,802;100,000;7151;5969
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;August;2,854;100,000;6414;6236
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;September;17,405;100,000;6489;5527
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;7,960;100,000;6103;5653
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;November;2,290;100,000;4556;4454
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;7,499;99,000;3254;3027
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;7,336;93,000;51456;47939
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;7,336;93,000;51456;47939
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;1,220;77,000;1245;1230
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-2,613;60,000;820;842
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-0,368;100,000;1625;1631
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-1,655;100,000;1664;1692
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;17,010;100,000;1816;1552
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;August;-2,851;100,000;1704;1754
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;September;0,860;100,000;1641;1627
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-6,533;100,000;1674;1791
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;November;-5,276;100,000;1562;1649
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;6,010;99,000;1323;1248
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,386;93,000;15074;15016
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,386;93,000;15074;15016
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Januar;-1,961;77,000;50;51
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Februar;-26,667;60,000;33;45
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Mai;16,049;100,000;94;81
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Juni;-3,810;100,000;101;105
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Juli;60,563;100,000;114;71
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;August;-8,140;100,000;79;86
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;September;-17,857;100,000;69;84
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Oktober;-24,444;100,000;68;90
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;November;-16,176;100,000;57;68
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Desember;28,889;99,000;58;45
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,413;93,000;723;726
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;-0,413;93,000;723;726
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Januar;1,685;77,000;50450;49614
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Februar;3,833;50,000;28121;27083
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Mai;-14,719;100,000;94820;111186
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Juni;26,198;100,000;114613;90820
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Juli;-8,835;100,000;78519;86128
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;August;9,742;100,000;83575;76156
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;September;-8,338;100,000;82349;89840
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Oktober;1,607;100,000;70358;69245
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;November;14,358;100,000;76272;66696
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Desember;-11,375;100,000;84285;95103
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Siste 12 måneder;0,196;93,000;763362;761871
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;Alle;Hittil i år;0,196;93,000;763362;761871
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Januar;1,429;77,000;48845;48157
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Februar;3,194;50,000;27071;26233
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Mai;-14,718;100,000;90813;106486
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Juni;25,482;100,000;109294;87099
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Juli;-9,110;100,000;75117;82646
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;August;9,879;100,000;79984;72793
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;September;-8,759;100,000;78537;86076
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Oktober;1,788;100,000;67406;66222
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;November;14,623;100,000;73581;64194
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Desember;-11,384;100,000;81931;92456
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;0,030;93,000;732579;732362
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;< 5,6m;Hittil i år;0,030;93,000;732579;732362
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Januar;10,089;77,000;1604;1457
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Februar;23,529;50,000;1050;850
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;April;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Mai;-14,706;100,000;4002;4692
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Juni;42,784;100,000;5303;3714
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Juli;-2,331;100,000;3394;3475
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;August;6,726;100,000;3586;3360
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;September;1,330;100,000;3809;3759
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Oktober;-2,285;100,000;2951;3020
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;November;7,486;100,000;2685;2498
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Desember;-11,078;100,000;2352;2645
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;4,296;93,000;30736;29470
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;>= 5,6m;Hittil i år;4,296;93,000;30736;29470
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;5,6m - 7,6m;Januar;16,898;77,000;844;722
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;5,6m - 7,6m;Februar;13,304;50,000;511;451
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100147;KRÅKERØY BRU;F;108;50;111;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
