fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Januar;-51,628;100,000;1768;3655
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Februar;-77,556;100,000;608;2709
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Mars;-84,776;96,000;797;5235
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;April;-4,376;99,000;6206;6490
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Mai;12,146;100,000;12363;11024
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Juni;18,784;100,000;12603;10610
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Juli;14,428;100,000;9200;8040
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;August;3,803;100,000;11983;11544
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;September;8,712;100,000;10132;9320
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Oktober;11,165;100,000;8095;7282
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;November;35,851;100,000;5521;4064
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Desember;-16,792;99,000;1997;2400
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-1,335;99,000;81273;82373
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Yrkesdøgn;Alle;Hittil i år;-1,335;99,000;81273;82373
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Januar;-52,450;100,000;165;347
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Februar;-84,100;100,000;38;239
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Mars;-81,425;100,000;159;856
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;April;-35,043;100,000;1722;2651
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Mai;25,610;100,000;3605;2870
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Juni;7,159;100,000;2380;2221
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Juli;-7,822;100,000;2192;2378
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;August;-3,370;100,000;2007;2077
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;September;15,062;100,000;2032;1766
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Oktober;16,249;100,000;1159;997
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;November;31,897;100,000;612;464
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Desember;-18,563;100,000;272;334
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Siste 12 måneder;-4,983;100,000;16343;17200
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Helgedøgn;Alle;Hittil i år;-4,983;100,000;16343;17200
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Januar;-42,149;95,000;630;1089
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Februar;-47,943;98,000;405;778
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Mars;-73,323;99,000;521;1953
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;April;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Mai;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Juni;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Juli;2,540;100,000;3351;3268
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;August;2,776;100,000;4405;4286
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;September;12,421;99,000;4444;3953
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Oktober;26,653;100,000;3830;3024
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;November;58,422;99,000;2530;1597
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Desember;8,791;100,000;891;819
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Siste 12 måneder;1,156;99,000;21007;20767
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Alle;Alle;Hittil i år;1,156;99,000;21007;20767
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Januar;-43,276;93,000;561;989
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Februar;-46,286;98,000;376;700
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Mars;-74,714;99,000;442;1748
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Mai;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Juni;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Juli;5,425;100,000;2701;2562
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;August;6,228;100,000;3838;3613
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;September;16,167;99,000;3837;3303
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Oktober;32,437;100,000;3495;2639
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;November;64,124;99,000;2324;1416
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Desember;9,504;100,000;772;705
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Siste 12 måneder;3,796;98,000;18346;17675
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Yrkesdøgn;Alle;Hittil i år;3,796;98,000;18346;17675
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Januar;-31,000;100,000;69;100
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Februar;-62,821;100,000;29;78
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Mars;-61,463;100,000;79;205
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;April;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Mai;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Juni;-;-;-;-
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Juli;-7,932;100,000;650;706
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;August;-15,750;100,000;567;673
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;September;-6,615;99,000;607;650
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Oktober;-12,987;100,000;335;385
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;November;13,812;100,000;206;181
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Desember;4,386;100,000;119;114
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Siste 12 måneder;-13,939;99,000;2661;3092
8;800512;Moflata sykkeltellepunkt;F;59;250;1320;1;;;Helgedøgn;Alle;Hittil i år;-13,939;99,000;2661;3092
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Januar;-58,602;93,000;154;372
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Februar;-74,009;96,000;59;227
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Mars;-96,643;96,000;33;983
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;April;-22,621;100,000;1529;1976
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Mai;19,801;100,000;3618;3020
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Juni;20,860;100,000;3204;2651
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Juli;10,125;100,000;1762;1600
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;August;1,626;100,000;2687;2644
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;September;13,627;100,000;2885;2539
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Oktober;12,573;99,000;1737;1543
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;November;102,888;97,000;1124;554
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Desember;41,837;100,000;278;196
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Siste 12 måneder;4,179;98,000;19070;18305
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Alle;Alle;Hittil i år;4,179;98,000;19070;18305
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Januar;-55,077;90,000;146;325
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Februar;-72,449;95,000;54;196
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Mars;-96,977;97,000;25;827
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;April;-12,335;100,000;1194;1362
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Mai;17,468;100,000;2784;2370
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Juni;24,711;100,000;2695;2161
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Juli;26,969;100,000;1370;1079
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;August;4,002;100,000;2261;2174
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;September;15,217;100,000;2491;2162
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Oktober;14,064;99,000;1541;1351
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;November;105,812;97,000;1027;499
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Desember;47,977;100,000;256;173
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Siste 12 måneder;7,937;98,000;15844;14679
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Yrkesdøgn;Alle;Hittil i år;7,937;98,000;15844;14679
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Januar;-82,979;99,000;8;47
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Februar;-83,871;100,000;5;31
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Mars;-94,872;93,000;8;156
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;April;-45,440;100,000;335;614
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Mai;28,308;100,000;834;650
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Juni;3,878;100,000;509;490
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Juli;-24,760;100,000;392;521
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;August;-9,362;100,000;426;470
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;September;4,509;100,000;394;377
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Oktober;2,083;100,000;196;192
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;November;76,364;100,000;97;55
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Desember;-4,348;100,000;22;23
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Siste 12 måneder;-11,031;99,000;3226;3626
8;800520;Lundedalen sykkeltellepunkt;K;67200;1;344;1;;;Helgedøgn;Alle;Hittil i år;-11,031;99,000;3226;3626
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Januar;-52,170;99,000;485;1014
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Februar;-68,477;99,000;267;847
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Mars;-76,847;89,000;351;1516
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;April;4,866;86,000;2069;1973
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Mai;16,979;100,000;4120;3522
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Juni;22,252;100,000;4060;3321
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Juli;10,796;100,000;3356;3029
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;August;-1,095;100,000;4066;4111
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;September;13,173;99,000;2878;2543
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Oktober;13,458;100,000;2369;2088
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;November;111,293;100,000;1422;673
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Desember;-24,328;100,000;535;707
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Siste 12 måneder;2,502;97,000;25978;25344
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Alle;Alle;Hittil i år;2,502;97,000;25978;25344
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Januar;-52,603;99,000;437;922
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Februar;-67,018;99,000;250;758
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Mars;-73,770;91,000;320;1220
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;April;13,927;89,000;1587;1393
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Mai;17,596;100,000;3121;2654
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Juni;24,632;100,000;3304;2651
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Juli;20,912;100,000;2625;2171
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;August;-1,184;100,000;3254;3293
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;September;16,451;99,000;2336;2006
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Oktober;13,248;100,000;2026;1789
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;November;115,437;100,000;1256;583
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Desember;-27,874;100,000;458;635
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Siste 12 måneder;4,478;98,000;20974;20075
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Yrkesdøgn;Alle;Hittil i år;4,478;98,000;20974;20075
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Januar;-47,826;100,000;48;92
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Februar;-80,899;100,000;17;89
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Mars;-89,527;84,000;31;296
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;April;-16,897;82,000;482;580
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Mai;15,092;100,000;999;868
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Juni;12,836;100,000;756;670
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Juli;-14,802;100,000;731;858
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;August;-0,733;100,000;812;818
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;September;0,931;100,000;542;537
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Oktober;14,716;100,000;343;299
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;November;84,444;100,000;166;90
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Desember;6,944;100,000;77;72
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Siste 12 måneder;-5,029;96,000;5004;5269
8;800518;Bøle sykkeltellepunkt;F;32;203;4583;1;;;Helgedøgn;Alle;Hittil i år;-5,029;96,000;5004;5269
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Januar;-15,217;97,000;507;598
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Februar;-30,166;100,000;294;421
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Mars;-43,840;72,000;351;625
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;April;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Mai;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Juni;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Juli;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;August;0,397;54,000;2779;2768
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;September;18,978;100,000;3423;2877
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Oktober;11,019;100,000;2549;2296
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;November;31,470;100,000;1529;1163
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Desember;11,693;99,000;640;573
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Siste 12 måneder;6,634;90,000;12072;11321
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Alle;Alle;Hittil i år;6,634;90,000;12072;11321
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Januar;-19,593;96,000;435;541
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Februar;-38,021;100,000;238;384
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Mars;-43,478;76,000;299;529
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Mai;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Juni;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Juli;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;August;4,116;56,000;2403;2308
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;September;18,459;100,000;2676;2259
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Oktober;11,871;100,000;2111;1887
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;November;35,132;100,000;1327;982
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Desember;20,044;99,000;545;454
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Siste 12 måneder;7,384;90,000;10034;9344
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Yrkesdøgn;Alle;Hittil i år;7,384;90,000;10034;9344
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Januar;26,316;99,000;72;57
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Februar;51,351;100,000;56;37
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Mars;-45,833;63,000;52;96
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;April;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Mai;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Juni;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Juli;-;-;-;-
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;August;-18,261;50,000;376;460
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;September;20,874;100,000;747;618
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Oktober;7,090;100,000;438;409
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;November;11,602;100,000;202;181
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Desember;-20,168;100,000;95;119
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Siste 12 måneder;3,085;89,000;2038;1977
8;800510;Ørviksletta sykkeltellepunkt;R;354;201;5666;1;;;Helgedøgn;Alle;Hittil i år;3,085;89,000;2038;1977
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Januar;-44,147;95,000;1336;2392
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Februar;-60,215;97,000;703;1767
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Mars;-79,008;97,000;940;4478
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;April;-3,903;89,000;6156;6406
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Mai;13,136;87,000;9965;8808
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Juni;19,933;92,000;10421;8689
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Juli;-3,008;97,000;7675;7913
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;August;1,070;99,000;10206;10098
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;September;18,764;100,000;9646;8122
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Oktober;21,375;100,000;7819;6442
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;November;25,304;99,000;4744;3786
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Desember;-12,693;100,000;1637;1875
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Siste 12 måneder;0,667;96,000;71248;70776
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Alle;Alle;Hittil i år;0,667;96,000;71248;70776
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Januar;-43,811;94,000;1212;2157
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Februar;-60,139;96,000;631;1583
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Mars;-80,275;97,000;747;3787
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;April;-0,062;93,000;4804;4807
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Mai;11,553;89,000;7715;6916
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Juni;19,774;93,000;8589;7171
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Juli;2,541;98,000;6134;5982
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;August;1,309;99,000;8434;8325
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;September;18,395;100,000;7910;6681
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;Oktober;22,703;100,000;6756;5506
8;800521;Gråten sykkeltellepunkt;F;59;1;513;1;;;Yrkesdøgn;Alle;November;27,370;99,000;4272;3354
