Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Juni;-2,900;94,000;38532;39683;12.861;31.948
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Juni;-5,734;94,000;51504;54637;5.808;14.427
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Juni;-15,065;94,000;14410;16966;3.426;8.511
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Juni;-9,934;94,000;30218;33551;1.742;4.328
Buskerudbyen uten E18;E;Helgedøgn;Alle;Juni;23,026;93,000;365054;296729;0.700;1.738
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Juni;22,424;93,000;330422;269900;0.572;1.420
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Juni;29,184;93,000;34549;26744;3.380;8.397
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Juni;29,831;93,000;13022;10030;7.263;18.042
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Juni;29,404;93,000;15412;11910;1.405;3.490
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Juni;27,622;93,000;2920;2288;4.937;12.264
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Juni;26,987;93,000;3195;2516;4.172;10.364
Buskerudbyen uten E18;E;Alle;Alle;Juli;1,270;99,000;1359447;1342399;3.921;9.741
Buskerudbyen uten E18;E;Alle;< 5,6m;Juli;-0,212;99,000;1156637;1159090;4.283;10.639
Buskerudbyen uten E18;E;Alle;>= 5,6m;Juli;10,675;99,000;202479;182949;4.538;11.273
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Juli;12,213;99,000;63169;56294;7.990;19.849
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Juli;10,761;99,000;83207;75123;4.650;11.552
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Juli;12,741;99,000;22768;20195;7.442;18.488
Buskerudbyen uten E18;E;Alle;>= 16,0m;Juli;6,376;99,000;33335;31337;1.032;2.564
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Juli;6,014;99,000;1061601;1001378;3.827;9.506
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Juli;4,654;99,000;891011;851391;4.264;10.594
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Juli;13,767;99,000;170320;149709;4.229;10.505
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Juli;15,203;99,000;50792;44089;8.346;20.732
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Juli;15,733;99,000;69237;59825;4.600;11.427
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Juli;14,322;99,000;19134;16737;6.905;17.152
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Juli;7,223;99,000;31157;29058;0.819;2.035
Buskerudbyen uten E18;E;Helgedøgn;Alle;Juli;-12,661;99,000;297846;341021;2.787;6.923
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Juli;-13,673;99,000;265626;307699;3.196;7.938
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Juli;-3,252;99,000;32159;33240;3.837;9.531
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Juli;1,409;99,000;12377;12205;5.930;14.730
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Juli;-8,681;99,000;13970;15298;0.361;0.898
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Juli;5,090;99,000;3634;3458;11.499;28.566
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Juli;-4,432;99,000;2178;2279;6.650;16.518
Buskerudbyen uten E18;E;Alle;Alle;August;-1,779;99,000;856304;871816;3.556;31.947
Buskerudbyen uten E18;E;Alle;< 5,6m;August;-1,572;99,000;739671;751482;3.867;34.741
Buskerudbyen uten E18;E;Alle;>= 5,6m;August;-3,078;99,000;116613;120316;1.642;14.757
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;August;1,910;99,000;32921;32304;3.875;34.818
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;August;-1,889;99,000;46844;47746;4.022;36.139
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;August;-13,435;99,000;11424;13197;10.864;97.606
Buskerudbyen uten E18;E;Alle;>= 16,0m;August;-6,077;99,000;25424;27069;1.445;12.984
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;August;-3,600;98,000;652717;677090;3.374;30.317
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;August;-3,425;98,000;555224;574917;3.746;33.653
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;August;-4,584;98,000;97475;102158;1.357;12.190
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;August;-0,671;98,000;26055;26231;3.794;34.085
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;August;-2,630;98,000;37907;38931;4.456;40.040
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;August;-15,800;98,000;9736;11563;14.150;127.132
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;August;-6,511;98,000;23777;25433;1.301;11.685
Buskerudbyen uten E18;E;Helgedøgn;Alle;August;4,550;99,000;203587;194726;5.469;49.141
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;August;4,464;99,000;184447;176565;5.438;48.858
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;August;5,397;99,000;19138;18158;6.141;55.179
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;August;13,058;99,000;6866;6073;8.865;79.646
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;August;1,384;99,000;8937;8815;3.732;33.527
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;August;3,305;99,000;1688;1634;13.462;120.950
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;August;0,672;99,000;1647;1636;5.609;50.392
Buskerudbyen uten E18;E;Alle;Alle;September;1,527;99,000;818422;806109;2.016;18.116
Buskerudbyen uten E18;E;Alle;< 5,6m;September;1,286;99,000;706166;697198;2.228;20.018
Buskerudbyen uten E18;E;Alle;>= 5,6m;September;3,067;99,000;112234;108894;1.044;9.377
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;September;6,468;99,000;28475;26745;2.811;25.259
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;September;3,042;99,000;45295;43958;4.659;41.858
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;September;-10,143;99,000;10737;11949;7.918;71.143
Buskerudbyen uten E18;E;Alle;>= 16,0m;September;5,659;99,000;27727;26242;2.221;19.959
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;September;5,805;99,000;608695;575299;1.650;14.828
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;September;5,768;99,000;515172;487076;1.907;17.133
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;September;6,007;99,000;93508;88209;0.419;3.768
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;September;9,769;99,000;22416;20421;2.965;26.638
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;September;8,227;99,000;35872;33145;4.826;43.364
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;September;-9,352;99,000;9392;10361;8.126;73.013
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;September;6,367;99,000;25828;24282;3.506;31.504
Buskerudbyen uten E18;E;Helgedøgn;Alle;September;-9,134;98,000;209727;230810;0.477;4.288
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;September;-9,103;98,000;190994;210122;0.662;5.950
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;September;-9,471;98,000;18726;20685;1.171;10.519
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;September;-4,190;98,000;6059;6324;1.798;16.150
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;September;-12,855;98,000;9423;10813;0.663;5.953
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;September;-15,302;98,000;1345;1588;10.499;94.330
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;September;-3,112;98,000;1899;1960;7.707;69.242
Buskerudbyen uten E18;E;Alle;Alle;Oktober;0,052;99,000;794580;794171;2.343;21.052
Buskerudbyen uten E18;E;Alle;< 5,6m;Oktober;0,151;99,000;690329;689285;2.911;26.153
Buskerudbyen uten E18;E;Alle;>= 5,6m;Oktober;-0,611;99,000;104226;104867;1.202;10.801
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Oktober;-0,689;99,000;23783;23948;7.163;64.358
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Oktober;-1,162;99,000;41770;42261;3.101;27.862
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Oktober;-8,861;99,000;10491;11511;18.056;162.229
Buskerudbyen uten E18;E;Alle;>= 16,0m;Oktober;3,813;99,000;28182;27147;6.107;54.873
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Oktober;0,805;99,000;628284;623268;2.574;23.122
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Oktober;1,020;99,000;536887;531466;3.403;30.571
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Oktober;-0,443;99,000;91379;91786;2.050;18.416
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Oktober;0,093;99,000;20480;20461;6.346;57.021
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Oktober;-0,669;99,000;35051;35287;3.181;28.584
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-10,439;99,000;9317;10403;22.093;198.500
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Oktober;3,495;99,000;26531;25635;5.865;52.699
Buskerudbyen uten E18;E;Helgedøgn;Alle;Oktober;-2,696;99,000;166296;170903;1.237;11.118
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Oktober;-2,773;99,000;153442;157819;1.072;9.629
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Oktober;-1,789;99,000;12847;13081;3.211;28.850
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Oktober;-5,277;99,000;3303;3487;9.330;83.824
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Oktober;-3,656;99,000;6719;6974;2.179;19.582
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Oktober;5,957;99,000;1174;1108;13.232;118.884
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Oktober;9,193;99,000;1651;1512;8.044;72.271
Buskerudbyen uten E18;E;Alle;Alle;November;-2,955;98,000;698405;719669;2.475;22.237
Buskerudbyen uten E18;E;Alle;< 5,6m;November;-2,530;98,000;613628;629557;2.944;26.452
Buskerudbyen uten E18;E;Alle;>= 5,6m;November;-5,918;98,000;84769;90101;0.825;7.411
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;November;-6,755;98,000;19738;21168;1.592;14.301
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;November;-7,353;98,000;32052;34596;2.274;20.435
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;November;-14,690;98,000;8049;9435;6.113;54.924
Buskerudbyen uten E18;E;Alle;>= 16,0m;November;0,112;98,000;24930;24902;2.443;21.950
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;November;-6,222;98,000;534907;570397;2.734;24.564
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;November;-5,999;98,000;460641;490039;3.223;28.957
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;November;-7,580;98,000;74258;80348;0.148;1.332
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;November;-9,041;98,000;16891;18570;0.540;4.849
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;November;-9,773;98,000;26865;29775;3.732;33.529
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;November;-14,986;98,000;7301;8588;3.328;29.901
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;November;-0,914;98,000;23201;23415;1.485;13.342
Buskerudbyen uten E18;E;Helgedøgn;Alle;November;9,530;98,000;163498;149272;2.448;21.995
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;November;9,654;98,000;152987;139518;2.821;25.342
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;November;7,772;98,000;10511;9753;2.224;19.978
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;November;9,584;98,000;2847;2598;11.862;106.579
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;November;7,592;98,000;5187;4821;1.837;16.503
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;November;-11,688;98,000;748;847;23.664;212.610
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;November;16,274;98,000;1729;1487;10.141;91.113
Buskerudbyen uten E18;E;Alle;Alle;Desember;-0,106;83,000;844707;845606;3.347;30.069
Buskerudbyen uten E18;E;Alle;< 5,6m;Desember;0,002;83,000;779441;779428;3.213;28.868
Buskerudbyen uten E18;E;Alle;>= 5,6m;Desember;-1,354;83,000;65215;66110;6.498;58.384
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Desember;-5,244;83,000;17438;18403;9.068;81.476
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Desember;-3,648;83,000;24905;25848;3.915;35.176
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Desember;8,187;83,000;7162;6620;12.211;109.708
Buskerudbyen uten E18;E;Alle;>= 16,0m;Desember;3,091;83,000;15710;15239;2.393;21.503
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Desember;1,043;83,000;586941;580881;6.502;58.420
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Desember;1,215;83,000;530842;524468;6.471;58.136
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Desember;-0,518;83,000;56061;56353;8.627;77.507
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Desember;-4,165;83,000;14679;15317;10.523;94.550
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Desember;-2,908;83,000;20701;21321;6.710;60.290
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Desember;9,358;83,000;6287;5749;16.475;148.021
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Desember;3,065;83,000;14394;13966;3.589;32.248
Buskerudbyen uten E18;E;Helgedøgn;Alle;Desember;-2,629;84,000;257766;264725;3.587;32.229
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Desember;-2,495;84,000;248599;254960;3.504;31.478
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Desember;-6,180;84,000;9154;9757;4.979;44.731
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Desember;-10,596;84,000;2759;3086;1.722;15.475
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Desember;-7,135;84,000;4204;4527;8.375;75.244
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Desember;0,459;84,000;875;871;12.671;113.844
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Desember;3,378;84,000;1316;1273;8.406;75.527
Buskerudbyen uten E18;E;Alle;Alle;Siste 12 måneder;0,462;96,000;14776585;14708577;1.598;2.543
Buskerudbyen uten E18;E;Alle;< 5,6m;Siste 12 måneder;0,097;96,000;13129314;13116629;1.835;2.920
Buskerudbyen uten E18;E;Alle;>= 5,6m;Siste 12 måneder;3,617;96,000;1644332;1586933;4.292;6.829
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Siste 12 måneder;3,193;96,000;465800;451388;14.295;22.747
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Siste 12 måneder;3,968;96,000;638858;614477;4.385;6.978
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Siste 12 måneder;2,632;96,000;175698;171192;23.340;37.139
Buskerudbyen uten E18;E;Alle;>= 16,0m;Siste 12 måneder;4,030;96,000;363976;349876;3.634;5.782
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Siste 12 måneder;1,155;96,000;11014606;10888829;1.866;2.970
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,831;96,000;9621661;9542357;2.214;3.524
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,606;96,000;1390445;1342053;4.031;6.414
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,787;96,000;378687;368420;13.934;22.171
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;4,220;96,000;522783;501613;3.889;6.188
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;2,437;96,000;152145;148525;25.272;40.213
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,122;96,000;336830;323495;3.596;5.723
Buskerudbyen uten E18;E;Helgedøgn;Alle;Siste 12 måneder;-1,512;96,000;3761979;3819748;1.105;1.759
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Siste 12 måneder;-1,864;96,000;3507653;3574272;1.027;1.634
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Siste 12 måneder;3,678;96,000;253887;244880;5.817;9.256
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;4,996;96,000;87113;82968;16.046;25.533
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,845;96,000;116075;112864;7.592;12.081
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;3,909;96,000;23553;22667;13.196;20.998
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Siste 12 måneder;2,900;96,000;27146;26381;5.684;9.044
Buskerudbyen uten E18;E;Alle;Alle;Hittil i år;0,462;96,000;14776585;14708577;1.598;2.543
Buskerudbyen uten E18;E;Alle;< 5,6m;Hittil i år;0,097;96,000;13129314;13116629;1.835;2.920
Buskerudbyen uten E18;E;Alle;>= 5,6m;Hittil i år;3,617;96,000;1644332;1586933;4.292;6.829
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Hittil i år;3,193;96,000;465800;451388;14.295;22.747
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Hittil i år;3,968;96,000;638858;614477;4.385;6.978
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Hittil i år;2,632;96,000;175698;171192;23.340;37.139
Buskerudbyen uten E18;E;Alle;>= 16,0m;Hittil i år;4,030;96,000;363976;349876;3.634;5.782
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Hittil i år;1,155;96,000;11014606;10888829;1.866;2.970
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Hittil i år;0,831;96,000;9621661;9542357;2.214;3.524
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Hittil i år;3,606;96,000;1390445;1342053;4.031;6.414
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,787;96,000;378687;368420;13.934;22.171
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;4,220;96,000;522783;501613;3.889;6.188
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;2,437;96,000;152145;148525;25.272;40.213
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Hittil i år;4,122;96,000;336830;323495;3.596;5.723
Buskerudbyen uten E18;E;Helgedøgn;Alle;Hittil i år;-1,512;96,000;3761979;3819748;1.105;1.759
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Hittil i år;-1,864;96,000;3507653;3574272;1.027;1.634
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Hittil i år;3,678;96,000;253887;244880;5.817;9.256
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Hittil i år;4,996;96,000;87113;82968;16.046;25.533
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Hittil i år;2,845;96,000;116075;112864;7.592;12.081
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Hittil i år;3,909;96,000;23553;22667;13.196;20.998
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Hittil i år;2,900;96,000;27146;26381;5.684;9.044
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Januar;1,899;97,000;4994992;4901906;4.154;2.398
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Januar;1,816;97,000;4600967;4518899;4.331;2.501
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Januar;3,167;97,000;390853;378856;6.918;3.994
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Januar;0,967;97,000;137499;136182;16.807;9.704
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Januar;3,387;97,000;145576;140807;4.463;2.577
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Januar;6,088;97,000;39366;37107;24.156;13.947
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Januar;5,639;97,000;68412;64760;10.049;5.802
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Januar;2,624;97,000;3983816;3881960;3.938;2.274
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;2,625;97,000;3629534;3536682;4.089;2.361
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;2,911;97,000;351204;341269;6.848;3.954
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;0,801;97,000;121814;120846;16.088;9.289
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;3,061;97,000;129140;125304;4.140;2.391
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;4,766;97,000;35458;33845;24.508;14.150
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;5,741;97,000;64792;61274;10.492;6.058
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Januar;-0,860;96,000;1011176;1019946;6.614;3.819
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Januar;-1,098;96,000;971433;982217;6.694;3.865
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Januar;5,486;96,000;39649;37587;10.398;6.004
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;2,276;96,000;15685;15336;22.264;12.855
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;6,018;96,000;16436;15503;13.622;7.865
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;19,804;96,000;3908;3262;33.314;19.235
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Januar;3,844;96,000;3620;3486;18.998;10.969
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Februar;0,362;95,000;5012373;4994297;3.092;1.712
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Februar;-0,118;95,000;4624542;4629994;3.242;1.795
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Februar;6,686;95,000;384620;360517;7.860;4.352
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Februar;9,084;95,000;141664;129867;18.849;10.438
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Februar;3,568;95,000;140041;135217;2.895;1.603
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Februar;14,147;95,000;39270;34403;34.103;18.886
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Februar;4,285;95,000;63645;61030;10.953;6.065
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Februar;0,864;94,000;3963892;3929943;3.689;2.043
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,387;94,000;3616877;3602921;3.775;2.091
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;6,361;94,000;343926;323358;7.706;4.267
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;8,361;94,000;124203;114620;18.383;10.180
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;3,601;94,000;124159;119843;3.505;1.941
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;13,580;94,000;35487;31244;36.778;20.367
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,208;94,000;60077;57651;10.515;5.823
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Februar;-1,491;96,000;1048481;1064354;5.783;3.202
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,890;96,000;1007665;1027073;5.883;3.258
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Februar;9,513;96,000;40694;37159;16.023;8.873
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;14,521;96,000;17461;15247;25.676;14.219
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;3,304;96,000;15882;15374;14.839;8.218
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;19,753;96,000;3783;3159;24.767;13.716
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Februar;5,593;96,000;3568;3379;24.144;13.371
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mars;4,893;95,000;5177118;4935623;5.003;3.023
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mars;4,382;95,000;4785524;4584616;5.227;3.159
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mars;11,737;95,000;388762;347925;6.741;4.074
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mars;13,572;95,000;135748;119526;14.771;8.926
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mars;11,661;95,000;143318;128351;4.708;2.845
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mars;11,155;95,000;39528;35561;20.245;12.234
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mars;8,810;95,000;70168;64487;10.045;6.070
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mars;7,511;95,000;3948392;3672531;4.521;2.732
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;7,088;95,000;3605386;3366757;4.763;2.878
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;12,381;95,000;340278;302789;6.326;3.823
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;14,519;95,000;116497;101727;14.916;9.014
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;11,786;95,000;123820;110765;3.626;2.191
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;12,882;95,000;34570;30625;18.978;11.468
