Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Januar;7,001;100,000;16538;15456;8.323;74.777
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Januar;14,832;100,000;3275;2852;13.061;117.348
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Januar;7,361;100,000;3690;3437;2.520;22.643
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Januar;2,216;100,000;2675;2617;3.052;27.421
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Januar;5,313;100,000;6898;6550;14.333;128.775
Nedre Glomma;E+R;Alle;Alle;Februar;1,766;100,000;1311864;1289099;0.686;6.161
Nedre Glomma;E+R;Alle;< 5,6m;Februar;1,738;100,000;1154725;1135002;0.533;4.787
Nedre Glomma;E+R;Alle;>= 5,6m;Februar;1,938;100,000;156960;153976;1.674;15.041
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Februar;5,408;100,000;27834;26406;1.020;9.166
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Februar;2,215;100,000;32628;31921;4.113;36.950
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Februar;-1,158;100,000;25699;26000;8.543;76.756
Nedre Glomma;E+R;Alle;>= 16,0m;Februar;1,651;100,000;70799;69649;3.532;31.731
Nedre Glomma;E+R;Yrkesdøgn;Alle;Februar;2,135;100,000;1021063;999722;0.279;2.509
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Februar;2,174;100,000;879077;860371;0.020;0.177
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Februar;1,854;100,000;141826;139244;1.622;14.573
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;4,444;100,000;24727;23675;1.431;12.854
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;2,747;100,000;29402;28616;4.765;42.815
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;-0,543;100,000;23264;23391;9.054;81.345
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Februar;1,370;100,000;64433;63562;3.694;33.186
Nedre Glomma;E+R;Helgedøgn;Alle;Februar;0,492;100,000;290801;289377;2.732;24.550
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Februar;0,370;100,000;275648;274631;2.761;24.806
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Februar;2,729;100,000;15134;14732;2.077;18.661
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Februar;13,768;100,000;3107;2731;1.329;11.940
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Februar;-2,390;100,000;3226;3305;3.974;35.702
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Februar;-6,669;100,000;2435;2609;4.244;38.128
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Februar;4,584;100,000;6366;6087;4.266;38.330
Nedre Glomma;E+R;Alle;Alle;Mars;1,686;99,000;1520139;1494939;4.346;39.048
Nedre Glomma;E+R;Alle;< 5,6m;Mars;1,009;99,000;1341848;1328450;4.605;41.374
Nedre Glomma;E+R;Alle;>= 5,6m;Mars;7,052;99,000;178111;166378;1.649;14.812
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mars;11,817;99,000;33980;30389;1.836;16.495
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mars;12,901;99,000;40730;36076;6.992;62.823
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mars;-3,285;99,000;27972;28922;8.945;80.366
Nedre Glomma;E+R;Alle;>= 16,0m;Mars;6,251;99,000;75429;70991;2.066;18.563
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mars;4,603;99,000;1128959;1079279;4.546;40.845
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mars;4,153;99,000;972865;934072;4.966;44.613
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mars;7,457;99,000;155928;145108;1.777;15.964
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;12,903;99,000;28805;25513;2.205;19.811
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;14,005;99,000;35035;30731;8.807;79.130
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;-2,578;99,000;24714;25368;10.933;98.227
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mars;6,107;99,000;67374;63496;1.967;17.674
Nedre Glomma;E+R;Helgedøgn;Alle;Mars;-5,889;100,000;391180;415660;2.138;19.210
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mars;-6,439;100,000;368983;394378;2.308;20.738
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mars;4,292;100,000;22183;21270;0.794;7.133
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mars;6,132;100,000;5175;4876;2.482;22.299
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mars;6,548;100,000;5695;5345;7.060;63.429
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mars;-8,329;100,000;3258;3554;7.043;63.276
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mars;7,472;100,000;8055;7495;5.821;52.304
Nedre Glomma;E+R;Alle;Alle;April;4,487;78,000;1443196;1381218;3.842;34.522
Nedre Glomma;E+R;Alle;< 5,6m;April;4,894;78,000;1272425;1213062;2.032;18.256
Nedre Glomma;E+R;Alle;>= 5,6m;April;1,547;78,000;170614;168015;15.549;139.705
Nedre Glomma;E+R;Alle;5,6m - 7,6m;April;7,115;78,000;35742;33368;11.267;101.231
Nedre Glomma;E+R;Alle;7,6m - 12,5m;April;3,522;78,000;42827;41370;16.202;145.567
Nedre Glomma;E+R;Alle;12,5m - 16,0m;April;-2,243;78,000;26147;26747;18.539;166.564
Nedre Glomma;E+R;Alle;>= 16,0m;April;-0,950;78,000;65898;66530;15.805;142.000
Nedre Glomma;E+R;Yrkesdøgn;Alle;April;3,381;80,000;1041211;1007157;14.343;128.871
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;April;3,790;80,000;896544;863804;13.434;120.698
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;April;0,908;80,000;144531;143230;19.417;174.457
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;April;4,856;80,000;28329;27017;20.019;179.867
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;April;3,529;80,000;34827;33640;20.472;183.932
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;April;-2,996;80,000;22728;23430;20.645;185.492
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;April;-0,839;80,000;58647;59143;17.639;158.484
Nedre Glomma;E+R;Helgedøgn;Alle;April;7,465;73,000;401985;374061;28.754;258.346
Nedre Glomma;E+R;Helgedøgn;< 5,6m;April;7,623;73,000;375881;349258;29.451;264.604
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;April;5,237;73,000;26083;24785;17.451;156.794
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;April;16,722;73,000;7413;6351;37.047;332.855
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;April;3,493;73,000;8000;7730;11.037;99.162
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;April;3,075;73,000;3419;3317;0.849;7.632
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;April;-1,841;73,000;7251;7387;20.904;187.816
Nedre Glomma;E+R;Alle;Alle;Mai;-0,741;99,000;1620028;1632124;1.892;16.999
Nedre Glomma;E+R;Alle;< 5,6m;Mai;-0,918;99,000;1416295;1429415;1.651;14.835
Nedre Glomma;E+R;Alle;>= 5,6m;Mai;0,491;99,000;203546;202551;3.255;29.241
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mai;-2,056;99,000;41872;42751;1.146;10.301
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mai;-3,462;99,000;52561;54446;5.388;48.406
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mai;3,294;99,000;32459;31424;23.617;212.190
Nedre Glomma;E+R;Alle;>= 16,0m;Mai;3,685;99,000;76654;73930;5.082;45.664
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mai;3,134;99,000;1171269;1135673;2.187;19.645
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mai;3,021;99,000;1000723;971378;2.273;20.425
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mai;3,798;99,000;170390;164156;1.702;15.288
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;2,014;99,000;33479;32818;0.039;0.347
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;0,139;99,000;42369;42310;4.138;37.176
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;6,949;99,000;28088;26263;23.647;212.463
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mai;5,877;99,000;66454;62765;7.313;65.701
Nedre Glomma;E+R;Helgedøgn;Alle;Mai;-9,607;100,000;448759;496451;0.417;3.743
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mai;-9,271;100,000;415572;458037;0.861;7.734
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mai;-13,645;100,000;33156;38395;5.104;45.856
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mai;-15,504;100,000;8393;9933;0.032;0.284
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mai;-16,018;100,000;10192;12136;6.155;55.305
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mai;-15,307;100,000;4371;5161;17.351;155.891
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mai;-8,643;100,000;10200;11165;5.577;50.110
Nedre Glomma;E+R;Alle;Alle;Juni;-2,174;99,000;1642385;1678885;0.242;2.172
Nedre Glomma;E+R;Alle;< 5,6m;Juni;-1,894;99,000;1439911;1467702;0.527;4.736
Nedre Glomma;E+R;Alle;>= 5,6m;Juni;-4,124;99,000;202329;211031;1.066;9.581
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juni;-1,023;99,000;45548;46019;3.052;27.419
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juni;-3,104;99,000;54027;55758;2.383;21.408
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juni;-3,102;99,000;32045;33071;25.231;226.693
Nedre Glomma;E+R;Alle;>= 16,0m;Juni;-7,185;99,000;70709;76183;8.948;80.395
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juni;-10,347;99,000;1149411;1282063;1.309;11.763
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juni;-10,585;99,000;982495;1098802;1.290;11.589
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juni;-8,921;99,000;166790;183127;1.191;10.697
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-8,086;99,000;34626;37672;0.088;0.792
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-8,973;99,000;42354;46529;0.324;2.912
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-5,623;99,000;27610;29255;27.628;248.227
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juni;-10,723;99,000;62200;69671;6.846;61.511
Nedre Glomma;E+R;Helgedøgn;Alle;Juni;24,231;100,000;492974;396822;1.742;15.653
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juni;23,995;100,000;457416;368900;2.322;20.863
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juni;27,362;100,000;35539;27904;6.225;55.933
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juni;30,849;100,000;10922;8347;7.961;71.523
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juni;26,482;100,000;11673;9229;7.499;67.378
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juni;16,221;100,000;4435;3816;7.326;65.819
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juni;30,666;100,000;8509;6512;10.389;93.343
Nedre Glomma;E+R;Alle;Alle;Juli;0,458;91,000;1476071;1469341;2.513;22.580
Nedre Glomma;E+R;Alle;< 5,6m;Juli;0,334;91,000;1291180;1286886;2.119;19.038
Nedre Glomma;E+R;Alle;>= 5,6m;Juli;1,339;91,000;184769;182327;4.753;42.707
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juli;5,081;91,000;43661;41550;2.792;25.086
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juli;1,513;91,000;53062;52271;2.155;19.359
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juli;3,421;91,000;28537;27593;52.765;474.079
Nedre Glomma;E+R;Alle;>= 16,0m;Juli;-2,305;91,000;59509;60913;4.646;41.743
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juli;0,363;92,000;1147628;1143476;5.343;48.005
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juli;0,176;92,000;988392;986651;5.166;46.415
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juli;1,542;92,000;159124;156707;6.088;54.697
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;4,236;92,000;35139;33711;0.027;0.239
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;1,664;92,000;43569;42856;4.045;36.341
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;4,780;92,000;25272;24119;59.187;531.776
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juli;-1,565;92,000;55144;56021;5.318;47.777
Nedre Glomma;E+R;Helgedøgn;Alle;Juli;0,791;91,000;328443;325865;7.531;67.660
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juli;0,850;91,000;302788;300235;7.546;67.802
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juli;0,098;91,000;25645;25620;7.475;67.156
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juli;8,713;91,000;8522;7839;16.725;150.271
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juli;0,828;91,000;9493;9415;10.453;93.920
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juli;-6,016;91,000;3265;3474;8.402;75.488
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juli;-10,773;91,000;4365;4892;0.024;0.214
Nedre Glomma;E+R;Alle;Alle;August;-0,972;91,000;1442148;1456305;0.629;5.652
Nedre Glomma;E+R;Alle;< 5,6m;August;-0,751;91,000;1258260;1267781;0.778;6.987
Nedre Glomma;E+R;Alle;>= 5,6m;August;-2,461;91,000;183748;188384;0.496;4.456
Nedre Glomma;E+R;Alle;5,6m - 7,6m;August;0,895;91,000;41370;41003;0.184;1.653
Nedre Glomma;E+R;Alle;7,6m - 12,5m;August;-2,051;91,000;49285;50317;0.635;5.707
Nedre Glomma;E+R;Alle;12,5m - 16,0m;August;-2,197;91,000;27955;28583;31.876;286.393
Nedre Glomma;E+R;Alle;>= 16,0m;August;-4,882;91,000;65138;68481;10.128;90.997
Nedre Glomma;E+R;Yrkesdøgn;Alle;August;-4,241;93,000;1129112;1179118;0.262;2.356
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;August;-4,277;93,000;967583;1010818;0.041;0.364
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;August;-4,028;93,000;161396;168170;1.428;12.828
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;August;-1,282;93,000;34506;34954;2.389;21.461
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;August;-4,131;93,000;41381;43164;0.034;0.308
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;August;-2,441;93,000;25334;25968;33.867;304.280
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;August;-6,100;93,000;60175;64084;9.346;83.974
Nedre Glomma;E+R;Helgedøgn;Alle;August;12,933;88,000;313036;277187;3.416;30.695
Nedre Glomma;E+R;Helgedøgn;< 5,6m;August;13,120;88,000;290677;256963;3.287;29.531
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;August;10,577;88,000;22352;20214;5.204;46.758
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;August;13,473;88,000;6864;6049;12.213;109.726
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;August;10,499;88,000;7904;7153;1.966;17.665
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;August;0,229;88,000;2621;2615;12.294;110.455
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;August;12,872;88,000;4963;4397;15.458;138.881
Nedre Glomma;E+R;Alle;Alle;Siste 12 måneder;0,837;95,000;11856223;11757779;1.178;10.582
Nedre Glomma;E+R;Alle;< 5,6m;Siste 12 måneder;0,808;95,000;10402825;10319395;0.971;8.726
Nedre Glomma;E+R;Alle;>= 5,6m;Siste 12 måneder;1,031;95,000;1452110;1437295;2.464;22.141
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;3,182;95,000;300048;290794;0.620;5.570
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;1,155;95,000;361239;357116;3.806;34.194
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;0,369;95,000;229001;228160;14.908;133.947
Nedre Glomma;E+R;Alle;>= 16,0m;Siste 12 måneder;0,106;95,000;561822;561225;2.371;21.307
Nedre Glomma;E+R;Yrkesdøgn;Alle;Siste 12 måneder;-0,026;95,000;8887835;8890118;2.766;24.853
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,118;95,000;7631202;7640225;2.683;24.104
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,525;95,000;1255480;1248919;3.162;28.407
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,886;95,000;246377;241816;2.380;21.386
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,668;95,000;301366;299366;5.021;45.116
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,759;95,000;202522;200997;15.725;141.287
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,301;95,000;505215;506740;2.271;20.402
Nedre Glomma;E+R;Helgedøgn;Alle;Siste 12 måneder;3,513;94,000;2968388;2867661;4.054;36.428
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;3,451;94,000;2771623;2679170;4.154;37.318
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;4,382;94,000;196630;188376;2.396;21.526
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,582;94,000;53671;48978;8.519;76.541
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,676;94,000;59873;57750;3.304;29.690
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-2,518;94,000;26479;27163;7.421;66.672
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;3,895;94,000;56607;54485;0.159;1.427
Nedre Glomma;E+R;Alle;Alle;Hittil i år;0,837;95,000;11856223;11757779;1.178;10.582
Nedre Glomma;E+R;Alle;< 5,6m;Hittil i år;0,808;95,000;10402825;10319395;0.971;8.726
Nedre Glomma;E+R;Alle;>= 5,6m;Hittil i år;1,031;95,000;1452110;1437295;2.464;22.141
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Hittil i år;3,182;95,000;300048;290794;0.620;5.570
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Hittil i år;1,155;95,000;361239;357116;3.806;34.194
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Hittil i år;0,369;95,000;229001;228160;14.908;133.947
Nedre Glomma;E+R;Alle;>= 16,0m;Hittil i år;0,106;95,000;561822;561225;2.371;21.307
Nedre Glomma;E+R;Yrkesdøgn;Alle;Hittil i år;-0,026;95,000;8887835;8890118;2.766;24.853
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Hittil i år;-0,118;95,000;7631202;7640225;2.683;24.104
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;0,525;95,000;1255480;1248919;3.162;28.407
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,886;95,000;246377;241816;2.380;21.386
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,668;95,000;301366;299366;5.021;45.116
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,759;95,000;202522;200997;15.725;141.287
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;-0,301;95,000;505215;506740;2.271;20.402
Nedre Glomma;E+R;Helgedøgn;Alle;Hittil i år;3,513;94,000;2968388;2867661;4.054;36.428
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Hittil i år;3,451;94,000;2771623;2679170;4.154;37.318
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Hittil i år;4,382;94,000;196630;188376;2.396;21.526
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;9,582;94,000;53671;48978;8.519;76.541
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;3,676;94,000;59873;57750;3.304;29.690
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-2,518;94,000;26479;27163;7.421;66.672
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Hittil i år;3,895;94,000;56607;54485;0.159;1.427
