Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;Juni;49,213;100,000;35744;23955;44.176;109.739
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;Juni;11,027;100,000;21014;18927;12.443;30.911
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;Juni;5,308;100,000;4662;4427;5.191;12.895
Nord-Jæren ;E;Helgedøgn;>= 16,0m;Juni;36,194;100,000;5919;4346;7.754;19.262
Nord-Jæren ;E;Alle;Alle;Juli;-2,341;99,000;3546205;3631205;0.794;1.972
Nord-Jæren ;E;Alle;< 5,6m;Juli;-3,898;99,000;3157444;3285508;1.042;2.589
Nord-Jæren ;E;Alle;>= 5,6m;Juli;12,488;99,000;388317;345209;16.434;40.824
Nord-Jæren ;E;Alle;5,6m - 7,6m;Juli;27,866;99,000;171677;134263;34.178;84.902
Nord-Jæren ;E;Alle;7,6m - 12,5m;Juli;3,641;99,000;128246;123741;6.050;15.030
Nord-Jæren ;E;Alle;12,5m - 16,0m;Juli;-5,596;99,000;24243;25680;1.381;3.430
Nord-Jæren ;E;Alle;>= 16,0m;Juli;4,268;99,000;64151;61525;1.908;4.739
Nord-Jæren ;E;Yrkesdøgn;Alle;Juli;1,323;99,000;2890501;2852755;1.147;2.850
Nord-Jæren ;E;Yrkesdøgn;< 5,6m;Juli;-0,230;99,000;2545407;2551268;0.963;2.392
Nord-Jæren ;E;Yrkesdøgn;>= 5,6m;Juli;14,480;99,000;344737;301134;16.342;40.597
Nord-Jæren ;E;Yrkesdøgn;5,6m - 7,6m;Juli;31,403;99,000;148365;112908;35.384;87.900
Nord-Jæren ;E;Yrkesdøgn;7,6m - 12,5m;Juli;5,542;99,000;114806;108778;5.961;14.809
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;Juli;-2,651;99,000;21223;21801;4.097;10.178
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;Juli;4,677;99,000;60343;57647;1.841;4.572
Nord-Jæren ;E;Helgedøgn;Alle;Juli;-15,768;99,000;655704;778450;0.858;2.132
Nord-Jæren ;E;Helgedøgn;< 5,6m;Juli;-16,643;99,000;612037;734240;1.893;4.703
Nord-Jæren ;E;Helgedøgn;>= 5,6m;Juli;-1,123;99,000;43580;44075;15.757;39.143
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;Juli;9,164;99,000;23312;21355;26.290;65.307
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;Juli;-10,178;99,000;13440;14963;4.868;12.092
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;Juli;-22,145;99,000;3020;3879;12.005;29.823
Nord-Jæren ;E;Helgedøgn;>= 16,0m;Juli;-1,805;99,000;3808;3878;15.721;39.052
Nord-Jæren ;E;Alle;Alle;August;-4,339;99,000;4793532;5010961;1.979;3.149
Nord-Jæren ;E;Alle;< 5,6m;August;-5,401;99,000;4278811;4523083;3.079;4.900
Nord-Jæren ;E;Alle;>= 5,6m;August;5,333;99,000;513236;487252;14.426;22.955
Nord-Jæren ;E;Alle;5,6m - 7,6m;August;20,537;99,000;216396;179526;33.560;53.402
Nord-Jæren ;E;Alle;7,6m - 12,5m;August;-0,924;99,000;170534;172124;3.451;5.492
Nord-Jæren ;E;Alle;12,5m - 16,0m;August;-15,681;99,000;36322;43077;6.723;10.698
Nord-Jæren ;E;Alle;>= 16,0m;August;-2,746;99,000;89984;92525;1.971;3.136
Nord-Jæren ;E;Yrkesdøgn;Alle;August;-7,388;98,000;3760299;4060275;1.731;2.755
Nord-Jæren ;E;Yrkesdøgn;< 5,6m;August;-8,646;98,000;3311913;3625351;2.927;4.657
Nord-Jæren ;E;Yrkesdøgn;>= 5,6m;August;2,909;98,000;447052;434416;13.433;21.375
Nord-Jæren ;E;Yrkesdøgn;5,6m - 7,6m;August;17,509;98,000;183270;155962;32.154;51.164
Nord-Jæren ;E;Yrkesdøgn;7,6m - 12,5m;August;-3,061;98,000;147910;152580;3.225;5.131
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;August;-16,505;98,000;32023;38353;7.300;11.617
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;August;-4,196;98,000;83849;87521;1.936;3.081
Nord-Jæren ;E;Helgedøgn;Alle;August;8,683;100,000;1033233;950686;1.379;2.195
Nord-Jæren ;E;Helgedøgn;< 5,6m;August;7,705;100,000;966898;897732;2.178;3.465
Nord-Jæren ;E;Helgedøgn;>= 5,6m;August;25,263;100,000;66184;52836;25.551;40.657
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;August;40,579;100,000;33126;23564;45.310;72.098
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;August;15,759;100,000;22624;19544;10.095;16.064
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;August;-8,997;100,000;4299;4724;12.152;19.337
Nord-Jæren ;E;Helgedøgn;>= 16,0m;August;22,602;100,000;6135;5004;23.733;37.764
Nord-Jæren ;E;Alle;Alle;September;-0,489;99,000;4751393;4774756;1.526;2.428
Nord-Jæren ;E;Alle;< 5,6m;September;-1,874;99,000;4252213;4333437;2.771;4.410
Nord-Jæren ;E;Alle;>= 5,6m;September;13,041;99,000;498314;440824;14.828;23.595
Nord-Jæren ;E;Alle;5,6m - 7,6m;September;29,876;99,000;205751;158421;34.697;55.210
Nord-Jæren ;E;Alle;7,6m - 12,5m;September;4,793;99,000;161737;154340;3.330;5.298
Nord-Jæren ;E;Alle;12,5m - 16,0m;September;-7,203;99,000;38262;41232;7.471;11.888
Nord-Jæren ;E;Alle;>= 16,0m;September;6,602;99,000;92564;86831;3.436;5.467
Nord-Jæren ;E;Yrkesdøgn;Alle;September;3,059;99,000;3700313;3590492;1.533;2.439
Nord-Jæren ;E;Yrkesdøgn;< 5,6m;September;1,632;99,000;3261406;3209038;2.812;4.475
Nord-Jæren ;E;Yrkesdøgn;>= 5,6m;September;14,971;99,000;438173;381116;13.798;21.956
Nord-Jæren ;E;Yrkesdøgn;5,6m - 7,6m;September;32,967;99,000;176191;132507;33.818;53.812
Nord-Jæren ;E;Yrkesdøgn;7,6m - 12,5m;September;7,149;99,000;141028;131618;2.215;3.525
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;September;-4,911;99,000;34347;36121;8.956;14.251
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;September;7,094;99,000;86607;80870;3.674;5.847
Nord-Jæren ;E;Helgedøgn;Alle;September;-11,246;99,000;1051080;1184264;2.609;4.151
Nord-Jæren ;E;Helgedøgn;< 5,6m;September;-11,881;99,000;990807;1124399;3.423;5.447
Nord-Jæren ;E;Helgedøgn;>= 5,6m;September;0,725;99,000;60141;59708;20.549;32.698
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;September;14,070;99,000;29560;25914;38.137;60.685
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;September;-8,859;99,000;20709;22722;8.015;12.753
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;September;-23,401;99,000;3915;5111;3.017;4.801
Nord-Jæren ;E;Helgedøgn;>= 16,0m;September;-0,067;99,000;5957;5961;16.687;26.553
Nord-Jæren ;E;Alle;Alle;Siste 12 måneder;-3,495;96,000;37954635;39329104;1.995;3.175
Nord-Jæren ;E;Alle;< 5,6m;Siste 12 måneder;-4,657;96,000;34011664;35673018;2.681;4.266
Nord-Jæren ;E;Alle;>= 5,6m;Siste 12 måneder;7,833;96,000;3937821;3651784;13.637;21.700
Nord-Jæren ;E;Alle;5,6m - 7,6m;Siste 12 måneder;22,537;96,000;1607870;1312153;31.488;50.105
Nord-Jæren ;E;Alle;7,6m - 12,5m;Siste 12 måneder;-0,456;96,000;1269428;1275245;3.874;6.165
Nord-Jæren ;E;Alle;12,5m - 16,0m;Siste 12 måneder;-7,878;96,000;307385;333671;9.699;15.433
Nord-Jæren ;E;Alle;>= 16,0m;Siste 12 måneder;3,069;96,000;753138;730715;2.849;4.534
Nord-Jæren ;E;Yrkesdøgn;Alle;Siste 12 måneder;-3,715;96,000;29248777;30377185;2.384;3.793
Nord-Jæren ;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;-5,017;96,000;25809003;27172148;3.013;4.795
Nord-Jæren ;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;7,301;96,000;3435604;3201840;12.722;20.243
Nord-Jæren ;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;21,795;96,000;1359084;1115880;30.529;48.579
Nord-Jæren ;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-0,597;96,000;1105091;1111728;3.495;5.561
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-7,569;96,000;271498;293732;11.305;17.989
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,855;96,000;699931;680500;3.499;5.567
Nord-Jæren ;E;Helgedøgn;Alle;Siste 12 måneder;-2,749;97,000;8705858;8951919;1.428;2.272
Nord-Jæren ;E;Helgedøgn;< 5,6m;Siste 12 måneder;-3,508;97,000;8202661;8500870;2.130;3.389
Nord-Jæren ;E;Helgedøgn;>= 5,6m;Siste 12 måneder;11,618;97,000;502217;449944;20.944;33.326
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;26,755;97,000;248786;196273;37.239;59.255
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;0,501;97,000;164337;163517;6.833;10.872
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-10,145;97,000;35887;39939;5.437;8.651
Nord-Jæren ;E;Helgedøgn;>= 16,0m;Siste 12 måneder;5,958;97,000;53207;50215;8.647;13.759
Nord-Jæren ;E;Alle;Alle;Hittil i år;-3,495;96,000;37954635;39329104;1.995;3.175
Nord-Jæren ;E;Alle;< 5,6m;Hittil i år;-4,657;96,000;34011664;35673018;2.681;4.266
Nord-Jæren ;E;Alle;>= 5,6m;Hittil i år;7,833;96,000;3937821;3651784;13.637;21.700
Nord-Jæren ;E;Alle;5,6m - 7,6m;Hittil i år;22,537;96,000;1607870;1312153;31.488;50.105
Nord-Jæren ;E;Alle;7,6m - 12,5m;Hittil i år;-0,456;96,000;1269428;1275245;3.874;6.165
Nord-Jæren ;E;Alle;12,5m - 16,0m;Hittil i år;-7,878;96,000;307385;333671;9.699;15.433
Nord-Jæren ;E;Alle;>= 16,0m;Hittil i år;3,069;96,000;753138;730715;2.849;4.534
Nord-Jæren ;E;Yrkesdøgn;Alle;Hittil i år;-3,715;96,000;29248777;30377185;2.384;3.793
Nord-Jæren ;E;Yrkesdøgn;< 5,6m;Hittil i år;-5,017;96,000;25809003;27172148;3.013;4.795
Nord-Jæren ;E;Yrkesdøgn;>= 5,6m;Hittil i år;7,301;96,000;3435604;3201840;12.722;20.243
Nord-Jæren ;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;21,795;96,000;1359084;1115880;30.529;48.579
Nord-Jæren ;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-0,597;96,000;1105091;1111728;3.495;5.561
Nord-Jæren ;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-7,569;96,000;271498;293732;11.305;17.989
Nord-Jæren ;E;Yrkesdøgn;>= 16,0m;Hittil i år;2,855;96,000;699931;680500;3.499;5.567
Nord-Jæren ;E;Helgedøgn;Alle;Hittil i år;-2,749;97,000;8705858;8951919;1.428;2.272
Nord-Jæren ;E;Helgedøgn;< 5,6m;Hittil i år;-3,508;97,000;8202661;8500870;2.130;3.389
Nord-Jæren ;E;Helgedøgn;>= 5,6m;Hittil i år;11,618;97,000;502217;449944;20.944;33.326
Nord-Jæren ;E;Helgedøgn;5,6m - 7,6m;Hittil i år;26,755;97,000;248786;196273;37.239;59.255
Nord-Jæren ;E;Helgedøgn;7,6m - 12,5m;Hittil i år;0,501;97,000;164337;163517;6.833;10.872
Nord-Jæren ;E;Helgedøgn;12,5m - 16,0m;Hittil i år;-10,145;97,000;35887;39939;5.437;8.651
Nord-Jæren ;E;Helgedøgn;>= 16,0m;Hittil i år;5,958;97,000;53207;50215;8.647;13.759
Nord-Jæren ;E+R+F+K;Alle;Alle;Januar;-4,327;98,000;10871979;11363743;7.754;3.529
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;Januar;-4,876;98,000;9926981;10435828;8.112;3.693
Nord-Jæren ;E+R+F+K;Alle;>= 5,6m;Januar;1,867;98,000;943303;926014;10.927;4.974
Nord-Jæren ;E+R+F+K;Alle;5,6m - 7,6m;Januar;9,116;98,000;376232;344799;23.140;10.533
Nord-Jæren ;E+R+F+K;Alle;7,6m - 12,5m;Januar;-0,907;98,000;281041;283613;5.528;2.517
Nord-Jæren ;E+R+F+K;Alle;12,5m - 16,0m;Januar;-10,773;98,000;109458;122673;45.586;20.750
Nord-Jæren ;E+R+F+K;Alle;>= 16,0m;Januar;0,939;98,000;176572;174929;50.474;22.976
Nord-Jæren ;E+R+F+K;Yrkesdøgn;Alle;Januar;-4,059;97,000;8688567;9056168;7.631;3.474
Nord-Jæren ;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-4,653;97,000;7840060;8222667;8.025;3.653
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;1,831;97,000;847090;831862;10.488;4.774
Nord-Jæren ;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;8,989;97,000;333126;305650;22.313;10.157
Nord-Jæren ;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;-0,710;97,000;254649;256471;5.310;2.417
Nord-Jæren ;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;-11,074;97,000;95128;106974;54.887;24.984
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;0,872;97,000;164187;162767;50.228;22.864
Nord-Jæren ;E+R+F+K;Helgedøgn;Alle;Januar;-5,381;98,000;2183412;2307575;8.434;3.839
Nord-Jæren ;E+R+F+K;Helgedøgn;< 5,6m;Januar;-5,704;98,000;2086921;2213161;8.600;3.915
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 5,6m;Januar;2,189;98,000;96213;94152;16.724;7.612
Nord-Jæren ;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;10,108;98,000;43106;39149;30.682;13.966
Nord-Jæren ;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-2,763;98,000;26392;27142;10.765;4.900
Nord-Jæren ;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-8,720;98,000;14330;15699;15.910;7.242
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 16,0m;Januar;1,834;98,000;12385;12162;75.707;34.461
Nord-Jæren ;E+R+F+K;Alle;Alle;Februar;-3,183;97,000;9206251;9508952;8.680;4.184
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;Februar;-3,953;97,000;8370036;8714500;9.048;4.361
Nord-Jæren ;E+R+F+K;Alle;>= 5,6m;Februar;5,233;97,000;834161;792677;12.727;6.134
Nord-Jæren ;E+R+F+K;Alle;5,6m - 7,6m;Februar;13,563;97,000;327996;288822;26.957;12.993
Nord-Jæren ;E+R+F+K;Alle;7,6m - 12,5m;Februar;1,716;97,000;249059;244857;7.383;3.558
Nord-Jæren ;E+R+F+K;Alle;12,5m - 16,0m;Februar;-8,463;97,000;99477;108674;43.603;21.016
Nord-Jæren ;E+R+F+K;Alle;>= 16,0m;Februar;4,860;97,000;157629;150324;49.042;23.637
Nord-Jæren ;E+R+F+K;Yrkesdøgn;Alle;Februar;-3,829;96,000;7270426;7559889;8.619;4.154
Nord-Jæren ;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-4,700;96,000;6524105;6845880;8.947;4.312
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;4,531;96,000;744739;712458;12.423;5.988
Nord-Jæren ;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;12,385;96,000;287755;256045;26.201;12.628
Nord-Jæren ;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;0,950;96,000;223281;221180;7.407;3.570
Nord-Jæren ;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;-8,325;96,000;86812;94695;51.207;24.681
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,520;96,000;146891;140538;47.201;22.750
Nord-Jæren ;E+R+F+K;Helgedøgn;Alle;Februar;-0,679;97,000;1935825;1949063;11.240;5.417
Nord-Jæren ;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,214;97,000;1845931;1868620;11.414;5.502
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 5,6m;Februar;11,472;97,000;89422;80219;19.506;9.402
Nord-Jæren ;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;22,772;97,000;40241;32777;34.276;16.521
Nord-Jæren ;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;8,874;97,000;25778;23677;14.496;6.987
Nord-Jæren ;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-9,400;97,000;12665;13979;18.612;8.971
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 16,0m;Februar;9,728;97,000;10738;9786;124.754;60.130
Nord-Jæren ;E+R+F+K;Alle;Alle;Mars;1,407;96,000;9429225;9298442;7.832;3.895
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;Mars;0,726;96,000;8635728;8573492;8.100;4.028
Nord-Jæren ;E+R+F+K;Alle;>= 5,6m;Mars;9,460;96,000;792022;723574;11.933;5.934
Nord-Jæren ;E+R+F+K;Alle;5,6m - 7,6m;Mars;14,647;96,000;297463;259460;22.480;11.179
Nord-Jæren ;E+R+F+K;Alle;7,6m - 12,5m;Mars;7,094;96,000;241085;225116;7.706;3.832
Nord-Jæren ;E+R+F+K;Alle;12,5m - 16,0m;Mars;0,964;96,000;97085;96158;50.559;25.142
Nord-Jæren ;E+R+F+K;Alle;>= 16,0m;Mars;9,485;96,000;156389;142840;60.143;29.909
Nord-Jæren ;E+R+F+K;Yrkesdøgn;Alle;Mars;3,249;96,000;7197109;6970617;8.084;4.020
Nord-Jæren ;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;2,568;96,000;6507852;6344906;8.286;4.121
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;10,167;96,000;688079;624580;11.624;5.780
Nord-Jæren ;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;15,679;96,000;254108;219666;22.142;11.011
Nord-Jæren ;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;6,816;96,000;210034;196631;7.506;3.732
Nord-Jæren ;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;2,801;96,000;81180;78968;61.787;30.726
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;10,395;96,000;142757;129315;62.752;31.206
Nord-Jæren ;E+R+F+K;Helgedøgn;Alle;Mars;-4,112;97,000;2232116;2327825;7.780;3.869
Nord-Jæren ;E+R+F+K;Helgedøgn;< 5,6m;Mars;-4,519;97,000;2127876;2228586;8.059;4.008
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 5,6m;Mars;4,999;97,000;103943;98994;15.622;7.769
Nord-Jæren ;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;8,949;97,000;43355;39794;25.957;12.908
Nord-Jæren ;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;9,008;97,000;31051;28485;10.791;5.366
Nord-Jæren ;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-7,475;97,000;15905;17190;12.470;6.201
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 16,0m;Mars;0,791;97,000;13632;13525;31.056;15.444
Nord-Jæren ;E+R+F+K;Alle;Alle;April;-11,998;97,000;8801396;10001346;9.288;4.619
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;April;-12,363;97,000;8038953;9173054;9.628;4.788
Nord-Jæren ;E+R+F+K;Alle;>= 5,6m;April;-7,950;97,000;760632;826323;7.102;3.532
Nord-Jæren ;E+R+F+K;Alle;5,6m - 7,6m;April;-5,470;97,000;280070;296277;12.132;6.033
Nord-Jæren ;E+R+F+K;Alle;7,6m - 12,5m;April;-10,700;97,000;248132;277863;7.739;3.849
Nord-Jæren ;E+R+F+K;Alle;12,5m - 16,0m;April;-13,645;97,000;87134;100902;33.918;16.867
Nord-Jæren ;E+R+F+K;Alle;>= 16,0m;April;-3,956;97,000;145296;151281;46.413;23.080
Nord-Jæren ;E+R+F+K;Yrkesdøgn;Alle;April;-14,214;97,000;6519200;7599333;9.732;4.840
Nord-Jæren ;E+R+F+K;Yrkesdøgn;< 5,6m;April;-14,695;97,000;5872902;6884557;10.218;5.081
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-9,567;97,000;644889;713116;6.848;3.406
Nord-Jæren ;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-8,203;97,000;231466;252151;10.232;5.088
Nord-Jæren ;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-10,907;97,000;212684;238721;7.509;3.734
Nord-Jæren ;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-16,105;97,000;70315;83813;42.600;21.184
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-5,784;97,000;130424;138431;46.944;23.344
Nord-Jæren ;E+R+F+K;Helgedøgn;Alle;April;-4,988;98,000;2282196;2402013;10.101;5.023
Nord-Jæren ;E+R+F+K;Helgedøgn;< 5,6m;April;-5,350;98,000;2166051;2288497;10.103;5.024
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 5,6m;April;2,240;98,000;115743;113207;13.550;6.738
Nord-Jæren ;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;10,148;98,000;48604;44126;25.455;12.658
Nord-Jæren ;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-9,437;98,000;35448;39142;11.712;5.824
Nord-Jæren ;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-1,580;98,000;16819;17089;23.021;11.448
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 16,0m;April;15,735;98,000;14872;12850;62.481;31.071
Nord-Jæren ;E+R+F+K;Alle;Alle;Mai;-3,116;99,000;11329738;11694095;10.117;4.735
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;Mai;-3,696;99,000;10287202;10681960;10.400;4.867
Nord-Jæren ;E+R+F+K;Alle;>= 5,6m;Mai;3,032;99,000;1039855;1009252;12.240;5.729
Nord-Jæren ;E+R+F+K;Alle;5,6m - 7,6m;Mai;12,011;99,000;401462;358412;23.475;10.987
Nord-Jæren ;E+R+F+K;Alle;7,6m - 12,5m;Mai;-5,024;99,000;334480;352173;8.708;4.075
Nord-Jæren ;E+R+F+K;Alle;12,5m - 16,0m;Mai;-6,579;99,000;121055;129580;36.474;17.070
Nord-Jæren ;E+R+F+K;Alle;>= 16,0m;Mai;8,144;99,000;182858;169087;51.099;23.915
Nord-Jæren ;E+R+F+K;Yrkesdøgn;Alle;Mai;-0,447;99,000;8443534;8481430;10.324;4.832
Nord-Jæren ;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-1,008;99,000;7558040;7635038;10.724;5.019
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;4,651;99,000;883373;844111;11.801;5.523
Nord-Jæren ;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;13,803;99,000;334695;294101;22.972;10.751
Nord-Jæren ;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;-3,604;99,000;286310;297013;8.260;3.866
Nord-Jæren ;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-5,237;99,000;98489;103932;44.703;20.922
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;9,938;99,000;163879;149065;57.056;26.703
Nord-Jæren ;E+R+F+K;Helgedøgn;Alle;Mai;-10,162;99,000;2886204;3212665;9.889;4.628
Nord-Jæren ;E+R+F+K;Helgedøgn;< 5,6m;Mai;-10,429;99,000;2729162;3046922;9.960;4.662
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-5,243;99,000;156482;165141;15.204;7.116
Nord-Jæren ;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;3,819;99,000;66767;64311;26.251;12.286
Nord-Jæren ;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-12,672;99,000;48170;55160;11.704;5.477
Nord-Jæren ;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-12,017;99,000;22566;25648;15.481;7.245
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-5,209;99,000;18979;20022;22.149;10.366
Nord-Jæren ;E+R+F+K;Alle;Alle;Juni;-6,281;96,000;8855476;9448992;6.430;3.426
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;Juni;-6,675;96,000;8031767;8606197;6.770;3.607
Nord-Jæren ;E+R+F+K;Alle;>= 5,6m;Juni;-2,224;96,000;822120;840822;11.513;6.135
Nord-Jæren ;E+R+F+K;Alle;5,6m - 7,6m;Juni;7,404;96,000;336998;313767;23.609;12.580
Nord-Jæren ;E+R+F+K;Alle;7,6m - 12,5m;Juni;-8,294;96,000;262963;286746;5.651;3.011
Nord-Jæren ;E+R+F+K;Alle;12,5m - 16,0m;Juni;-10,669;96,000;87217;97633;29.881;15.922
Nord-Jæren ;E+R+F+K;Alle;>= 16,0m;Juni;-5,421;96,000;134942;142676;52.358;27.899
Nord-Jæren ;E+R+F+K;Yrkesdøgn;Alle;Juni;-11,674;95,000;6576826;7446082;6.039;3.218
Nord-Jæren ;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-12,287;95,000;5884908;6709279;6.451;3.438
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-6,063;95,000;690682;735262;10.825;5.768
Nord-Jæren ;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;2,616;95,000;276253;269210;22.280;11.872
Nord-Jæren ;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-11,300;95,000;223256;251697;4.931;2.627
Nord-Jæren ;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-13,427;95,000;71576;82677;37.077;19.757
Nord-Jæren ;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-9,175;95,000;119597;131678;47.539;25.332
Nord-Jæren ;E+R+F+K;Helgedøgn;Alle;Juni;13,767;96,000;2278650;2002910;9.418;5.019
Nord-Jæren ;E+R+F+K;Helgedøgn;< 5,6m;Juni;13,176;96,000;2146859;1896918;9.436;5.028
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 5,6m;Juni;24,515;96,000;131438;105560;19.406;10.341
Nord-Jæren ;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;36,331;96,000;60745;44557;32.292;17.207
Nord-Jæren ;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;13,290;96,000;39707;35049;14.923;7.952
Nord-Jæren ;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;4,580;96,000;15641;14956;16.152;8.607
Nord-Jæren ;E+R+F+K;Helgedøgn;>= 16,0m;Juni;39,525;96,000;15345;10998;185.637;98.919
Nord-Jæren ;E+R+F+K;Alle;Alle;Juli;-1,511;99,000;7223366;7334183;7.743;4.288
Nord-Jæren ;E+R+F+K;Alle;< 5,6m;Juli;-2,406;99,000;6517520;6678214;8.268;4.579
